"","pedigree","female","male","env","blue"
"494","AN263/R11208","AN263","R11208","19TA",71
"495","AN263/RTx2935","AN263","RTx2935","19TA",70
"496","AN263/RTx2938","AN263","RTx2938","19TA",70.5
"497","AN268/R12148","AN268","R12148","19TA",69
"498","AN290/R02107","AN290","R02107","19TA",70
"499","AN290/R05386","AN290","R05386","19TA",69.5
"500","AN290/R12154","AN290","R12154","19TA",71
"501","AN290/RTx2920","AN290","RTx2920","19TA",68
"502","AN290/RTx2943","AN290","RTx2943","19TA",70
"503","ATx2921/R05330","ATx2921","R05330","19TA",72.5
"504","ATx2921/R07178","ATx2921","R07178","19TA",73
"505","ATx2921/R12157","ATx2921","R12157","19TA",71
"506","ATx2921/RTx2918","ATx2921","RTx2918","19TA",71
"507","ATx2923/R03248","ATx2923","R03248","19TA",69.5
"508","ATx2923/R05405","ATx2923","R05405","19TA",69.5
"509","ATx2923/R08297","ATx2923","R08297","19TA",69.5
"510","ATx2923/R11208","ATx2923","R11208","19TA",70
"511","ATx2923/RTx2913","ATx2923","RTx2913","19TA",71.5
"512","ATx2923/RTx2936","ATx2923","RTx2936","19TA",70
"513","ATx2924/R05386","ATx2924","R05386","19TA",69.5
"514","ATx2924/R05512","ATx2924","R05512","19TA",71
"515","ATx2924/R11158","ATx2924","R11158","19TA",69
"516","ATx2924/RTx2918","ATx2924","RTx2918","19TA",70
"517","ATx2924/RTx2936","ATx2924","RTx2936","19TA",69.5
"518","ATx2924/RTx2941","ATx2924","RTx2941","19TA",70
"519","ATx2926/R05393","ATx2926","R05393","19TA",70
"520","ATx2926/R07161","ATx2926","R07161","19TA",71.5
"521","ATx2926/R08304","ATx2926","R08304","19TA",69
"522","ATx2926/RTx2913","ATx2926","RTx2913","19TA",71.5
"523","ATx2926/RTx2919","ATx2926","RTx2919","19TA",69.5
"524","ATx2927/R12157","ATx2927","R12157","19TA",72.5
"525","ATx2927/RTx2937","ATx2927","RTx2937","19TA",69.5
"526","ATx2930/R02107","ATx2930","R02107","19TA",69.5
"527","ATx2930/R05393","ATx2930","R05393","19TA",70
"528","ATx2930/R07178","ATx2930","R07178","19TA",69
"529","ATx2930/R11158","ATx2930","R11158","19TA",69
"530","ATx2930/R12154","ATx2930","R12154","19TA",69
"531","ATx2930/RTx2940","ATx2930","RTx2940","19TA",67.5
"532","ATx2931/R01302","ATx2931","R01302","19TA",69
"533","ATx2931/R07161","ATx2931","R07161","19TA",69.5
"534","ATx2931/R08304","ATx2931","R08304","19TA",69.5
"535","ATx2931/R11208","ATx2931","R11208","19TA",68.5
"536","ATx2931/RTx2940","ATx2931","RTx2940","19TA",67
"537","ATx2934/R05386","ATx2934","R05386","19TA",67
"538","ATx2934/R11208","ATx2934","R11208","19TA",70
"539","ATx2934/RTx2935","ATx2934","RTx2935","19TA",69.5
"540","ATx3408/R05330","ATx3408","R05330","19TA",70
"541","ATx3408/RTx2935","ATx3408","RTx2935","19TA",70
"542","ATx644/R05330","ATx644","R05330","19TA",71.5
"543","ATx644/RTx2935","ATx644","RTx2935","19TA",69
"544","A01021/R01302","A01021","R01302","20CS",80
"545","A01021/R02107","A01021","R02107","20CS",81.5
"546","A01021/R05425","A01021","R05425","20CS",81.5
"547","A01021/R07178","A01021","R07178","20CS",85.5
"548","A01021/R11158","A01021","R11158","20CS",82
"549","A01021/R12145","A01021","R12145","20CS",85
"550","A01021/RTx2917","A01021","RTx2917","20CS",78.5
"551","A01021/RTx2935","A01021","RTx2935","20CS",84.5
"552","A01021/RTx2943","A01021","RTx2943","20CS",78
"553","A01046/R04104","A01046","R04104","20CS",81.5
"554","A01046/R05386","A01046","R05386","20CS",86
"555","A01046/R05512","A01046","R05512","20CS",84
"556","A01046/R11208","A01046","R11208","20CS",86.5
"557","A01046/R12156","A01046","R12156","20CS",85
"558","A01046/RTx2914","A01046","RTx2914","20CS",86.5
"559","A01046/RTx2935","A01046","RTx2935","20CS",82
"560","A01362/R04060","A01362","R04060","20CS",88
"561","A01362/R05330","A01362","R05330","20CS",84.5
"562","A01362/R05512","A01362","R05512","20CS",92.5
"563","A01362/R07178","A01362","R07178","20CS",86.5
"564","A01362/R08304","A01362","R08304","20CS",89
"565","A01362/R12145","A01362","R12145","20CS",87.5
"566","A01362/RTx2912","A01362","RTx2912","20CS",92
"567","A01362/RTx2914","A01362","RTx2914","20CS",86.5
"568","A01362/RTx2919","A01362","RTx2919","20CS",87.5
"569","A01362/RTx2937","A01362","RTx2937","20CS",84.5
"570","A01362/RTx2943","A01362","RTx2943","20CS",88
"571","A03017/R04060","A03017","R04060","20CS",84.5
"572","A03017/R04104","A03017","R04104","20CS",85
"573","A03017/RTx2918","A03017","RTx2918","20CS",86
"574","A03017/RTx2920","A03017","RTx2920","20CS",81
"575","A03032/R04060","A03032","R04060","20CS",88.5
"576","A03032/R08297","A03032","R08297","20CS",85
"577","A03032/RTx2913","A03032","RTx2913","20CS",87.5
"578","A03032/RTx2918","A03032","RTx2918","20CS",87
"579","A03032/RTx2942","A03032","RTx2942","20CS",89
"580","A03032/RTx2943","A03032","RTx2943","20CS",81.5
"581","A03040/R03248","A03040","R03248","20CS",78.5
"582","A03040/R04104","A03040","R04104","20CS",85
"583","A03040/R05393","A03040","R05393","20CS",84
"584","A03040/R07178","A03040","R07178","20CS",84
"585","A03040/R08306","A03040","R08306","20CS",81.5
"586","A03040/R12071","A03040","R12071","20CS",80.5
"587","A03040/R12154","A03040","R12154","20CS",83
"588","A03040/RTx2913","A03040","RTx2913","20CS",82
"589","A03040/RTx2917","A03040","RTx2917","20CS",84.5
"590","A03040/RTx2940","A03040","RTx2940","20CS",77
"591","A03040/RTx2942","A03040","RTx2942","20CS",84
"592","A03043/R01302","A03043","R01302","20CS",83
"593","A03043/R04104","A03043","R04104","20CS",89
"594","A03043/R05330","A03043","R05330","20CS",87
"595","A03043/R05386","A03043","R05386","20CS",89.5
"596","A03043/R05425","A03043","R05425","20CS",84
"597","A03043/R08297","A03043","R08297","20CS",91
"598","A03043/R08304","A03043","R08304","20CS",84
"599","A03043/R12148","A03043","R12148","20CS",87.5
"600","A03043/RTx2913","A03043","RTx2913","20CS",87
"601","A03043/RTx2920","A03043","RTx2920","20CS",89
"602","A03043/RTx2940","A03043","RTx2940","20CS",84
"603","A03054/R01302","A03054","R01302","20CS",80.5
"604","A03054/R05405","A03054","R05405","20CS",89
"605","A03054/R07161","A03054","R07161","20CS",85.5
"606","A03054/R12156","A03054","R12156","20CS",87
"607","A03054/RTx2918","A03054","RTx2918","20CS",84
"608","A03054/RTx2936","A03054","RTx2936","20CS",85.5
"609","A03054/RTx2940","A03054","RTx2940","20CS",81
"610","A03054/RTx2941","A03054","RTx2941","20CS",88
"611","A03055/R04104","A03055","R04104","20CS",84
"612","A03055/R05330","A03055","R05330","20CS",85
"613","A03055/R07161","A03055","R07161","20CS",85.5
"614","A03055/R08297","A03055","R08297","20CS",85.5
"615","A03055/R12148","A03055","R12148","20CS",84.5
"616","A03055/RTx2918","A03055","RTx2918","20CS",85.5
"617","A03055/RTx2936","A03055","RTx2936","20CS",84.5
"618","A03055/RTx2942","A03055","RTx2942","20CS",86
"619","A03055/RTx2943","A03055","RTx2943","20CS",82.5
"620","A03055/RTx2944","A03055","RTx2944","20CS",83
"621","A03089/R04104","A03089","R04104","20CS",85.5
"622","A03089/R05393","A03089","R05393","20CS",89.5
"623","A03089/R08224","A03089","R08224","20CS",88.5
"624","A03089/R12157","A03089","R12157","20CS",91
"625","A03089/RTx2914","A03089","RTx2914","20CS",86
"626","A03089/RTx2917","A03089","RTx2917","20CS",90
"627","A03093/R02107","A03093","R02107","20CS",84.5
"628","A03093/R05386","A03093","R05386","20CS",86.5
"629","A03093/R05405","A03093","R05405","20CS",89.5
"630","A03093/R07178","A03093","R07178","20CS",84
"631","A03093/R08297","A03093","R08297","20CS",87.5
"632","A03093/R12148","A03093","R12148","20CS",84.5
"633","A03093/RTx2913","A03093","RTx2913","20CS",89
"634","A03093/RTx2917","A03093","RTx2917","20CS",86
"635","A03093/RTx2920","A03093","RTx2920","20CS",83
"636","A03093/RTx2940","A03093","RTx2940","20CS",81
"637","A03093/RTx2944","A03093","RTx2944","20CS",84
"638","A03121/R02107","A03121","R02107","20CS",83
"639","A03121/R05330","A03121","R05330","20CS",87.5
"640","A03121/R05425","A03121","R05425","20CS",84
"641","A03121/R07178","A03121","R07178","20CS",88.5
"642","A03121/R08224","A03121","R08224","20CS",89
"643","A03121/R08303","A03121","R08303","20CS",86.681704
"644","A03121/R12157","A03121","R12157","20CS",85.5
"645","A03121/RTx2913","A03121","RTx2913","20CS",88
"646","A03121/RTx2919","A03121","RTx2919","20CS",84.5
"647","A03121/RTx2935","A03121","RTx2935","20CS",89
"648","A03121/RTx2944","A03121","RTx2944","20CS",82
"649","A05071/R02107","A05071","R02107","20CS",84
"650","A05071/R04060","A05071","R04060","20CS",85
"651","A05071/R05330","A05071","R05330","20CS",88
"652","A05071/R05405","A05071","R05405","20CS",87
"653","A05071/R05425","A05071","R05425","20CS",84.5
"654","A05071/R08297","A05071","R08297","20CS",84
"655","A05071/R11158","A05071","R11158","20CS",84.5
"656","A05071/R12154","A05071","R12154","20CS",82
"657","A05071/RTx2916","A05071","RTx2916","20CS",84
"658","A05071/RTx2918","A05071","RTx2918","20CS",87
"659","A05071/RTx2936","A05071","RTx2936","20CS",85
"660","A05071/RTx2942","A05071","RTx2942","20CS",80.5
"661","A05210/R03248","A05210","R03248","20CS",89.5
"662","A05210/R05330","A05210","R05330","20CS",84
"663","A05210/R05405","A05210","R05405","20CS",89
"664","A05210/R05512","A05210","R05512","20CS",84.5
"665","A05210/R08224","A05210","R08224","20CS",92.5
"666","A05210/R12145","A05210","R12145","20CS",87
"667","A05210/R12154","A05210","R12154","20CS",87
"668","A05210/R12157","A05210","R12157","20CS",85
"669","A05210/RTx2937","A05210","RTx2937","20CS",87.5
"670","A05210/RTx2938","A05210","RTx2938","20CS",84
"671","A05210/RTx2943","A05210","RTx2943","20CS",86.5
"672","A05269/R01302","A05269","R01302","20CS",83.5
"673","A05269/R05330","A05269","R05330","20CS",89
"674","A05269/R07161","A05269","R07161","20CS",88
"675","A05269/R08303","A05269","R08303","20CS",86.5
"676","A05269/R08306","A05269","R08306","20CS",84
"677","A05269/R11208","A05269","R11208","20CS",90
"678","A05269/R12156","A05269","R12156","20CS",85.5
"679","A05269/RTx2919","A05269","RTx2919","20CS",89.5
"680","A05269/RTx2936","A05269","RTx2936","20CS",82.5
"681","A05269/RTx2943","A05269","RTx2943","20CS",86
"682","A05269/RTx2944","A05269","RTx2944","20CS",82.5
"683","A06035/R03248","A06035","R03248","20CS",89
"684","A06035/R05330","A06035","R05330","20CS",83
"685","A06035/R12154","A06035","R12154","20CS",87.5
"686","A06035/RTx2913","A06035","RTx2913","20CS",82.5
"687","A06035/RTx2917","A06035","RTx2917","20CS",87.5
"688","A06035/RTx2920","A06035","RTx2920","20CS",81.5
"689","A06035/RTx2936","A06035","RTx2936","20CS",85.5
"690","A06035/RTx2943","A06035","RTx2943","20CS",83.5
"691","A06036/R04104","A06036","R04104","20CS",82
"692","A06036/R08306","A06036","R08306","20CS",82.5
"693","A06036/R11158","A06036","R11158","20CS",79.5
"694","A06036/R12156","A06036","R12156","20CS",87.5
"695","A06036/RTx2919","A06036","RTx2919","20CS",85
"696","A06036/RTx2940","A06036","RTx2940","20CS",81.5
"697","A07118/R07161","A07118","R07161","20CS",85
"698","A07118/R08224","A07118","R08224","20CS",90.5
"699","A07118/R08304","A07118","R08304","20CS",83
"700","A07118/R12145","A07118","R12145","20CS",89
"701","A07118/R12148","A07118","R12148","20CS",84.5
"702","A07118/R12157","A07118","R12157","20CS",89.5
"703","A07118/RTx2919","A07118","RTx2919","20CS",84.5
"704","A07118/RTx2944","A07118","RTx2944","20CS",84
"705","A07124/R01302","A07124","R01302","20CS",79.5
"706","A07124/R04060","A07124","R04060","20CS",85.5
"707","A07124/R05330","A07124","R05330","20CS",83
"708","A07124/R05425","A07124","R05425","20CS",85.5
"709","A07124/R07178","A07124","R07178","20CS",81.5
"710","A07124/R11158","A07124","R11158","20CS",83
"711","A07124/R11208","A07124","R11208","20CS",83.5
"712","A07124/RTx2917","A07124","RTx2917","20CS",87
"713","A07124/RTx2919","A07124","RTx2919","20CS",81.5
"714","A07124/RTx2935","A07124","RTx2935","20CS",89
"715","A07124/RTx2943","A07124","RTx2943","20CS",80
"716","A08068/R03248","A08068","R03248","20CS",89
"717","A08068/R07161","A08068","R07161","20CS",82.5
"718","A08068/R11158","A08068","R11158","20CS",85
"719","A08068/R12156","A08068","R12156","20CS",84.5
"720","A08068/RTx2919","A08068","RTx2919","20CS",89
"721","A08068/RTx2941","A08068","RTx2941","20CS",85
"722","A08134/R02107","A08134","R02107","20CS",78.5
"723","A08134/R04060","A08134","R04060","20CS",82.5
"724","A08134/R05405","A08134","R05405","20CS",84
"725","A08134/R07178","A08134","R07178","20CS",83.5
"726","A08134/R08297","A08134","R08297","20CS",81
"727","A08134/R11158","A08134","R11158","20CS",82
"728","A08134/R12148","A08134","R12148","20CS",79.5
"729","A08134/RTx2918","A08134","RTx2918","20CS",84
"730","A08134/RTx2936","A08134","RTx2936","20CS",78.5
"731","A08134/RTx2940","A08134","RTx2940","20CS",79.5
"732","A08134/RTx2943","A08134","RTx2943","20CS",78
"733","A08140/R04060","A08140","R04060","20CS",82
"734","A08140/R04104","A08140","R04104","20CS",82.5
"735","A08140/R05386","A08140","R05386","20CS",88
"736","A08140/R07178","A08140","R07178","20CS",82.5
"737","A08140/R08303","A08140","R08303","20CS",85.5
"738","A08140/R12148","A08140","R12148","20CS",82.5
"739","A08140/R12156","A08140","R12156","20CS",87.5
"740","A08140/RTx2942","A08140","RTx2942","20CS",82.5
"741","A08158/R01302","A08158","R01302","20CS",89
"742","A08158/R03248","A08158","R03248","20CS",84
"743","A08158/R05330","A08158","R05330","20CS",89.5
"744","A08158/R07178","A08158","R07178","20CS",84.5
"745","A08158/R08224","A08158","R08224","20CS",93
"746","A08158/R12071","A08158","R12071","20CS",81.5
"747","A08158/R12145","A08158","R12145","20CS",89.5
"748","A08158/R12154","A08158","R12154","20CS",82.5
"749","A08158/RTx2912","A08158","RTx2912","20CS",90.5
"750","A08158/RTx2914","A08158","RTx2914","20CS",84
"751","A08158/RTx2917","A08158","RTx2917","20CS",89
"752","A08158/RTx2939","A08158","RTx2939","20CS",88
"753","A11076/R04060","A11076","R04060","20CS",90
"754","A11076/R07178","A11076","R07178","20CS",83.5
"755","A11076/R08297","A11076","R08297","20CS",87.5
"756","A11076/R12148","A11076","R12148","20CS",84
"757","A11076/R12154","A11076","R12154","20CS",87.5
"758","A11076/RTx2918","A11076","RTx2918","20CS",86.75
"759","A11076/RTx2938","A11076","RTx2938","20CS",82
"760","A11076/RTx2940","A11076","RTx2940","20CS",86.5
"761","A11085/R02107","A11085","R02107","20CS",80.5
"762","A11085/R03248","A11085","R03248","20CS",80.5
"763","A11085/R04104","A11085","R04104","20CS",82.5
"764","A11085/R07178","A11085","R07178","20CS",85.5
"765","A11085/R12148","A11085","R12148","20CS",80.5
"766","A11085/RTx2942","A11085","RTx2942","20CS",85
"767","A11085/RTx2944","A11085","RTx2944","20CS",78.5
"768","AHF14/R07161","AHF14","R07161","20CS",85.5
"769","AHF14/RTx2943","AHF14","RTx2943","20CS",82.5
"770","AKS116/R02107","AKS116","R02107","20CS",81.5
"771","AKS116/R08303","AKS116","R08303","20CS",80.5
"772","AKS116/RTx2917","AKS116","RTx2917","20CS",82.5
"773","AKS116/RTx2920","AKS116","RTx2920","20CS",80
"774","AKS116/RTx2936","AKS116","RTx2936","20CS",79.5
"775","AKS116/RTx2940","AKS116","RTx2940","20CS",83.5
"776","AKS116/RTx2942","AKS116","RTx2942","20CS",81
"777","AKS116/RTx2944","AKS116","RTx2944","20CS",79.5
"778","AKS117/R01302","AKS117","R01302","20CS",80.5
"779","AKS117/R12148","AKS117","R12148","20CS",88
"780","AKS117/RTx2914","AKS117","RTx2914","20CS",86.5
"781","AKS117/RTx2942","AKS117","RTx2942","20CS",83.5
"782","AKS118/R08303","AKS118","R08303","20CS",81
"783","AKS118/R12156","AKS118","R12156","20CS",87
"784","AKS118/RTx2912","AKS118","RTx2912","20CS",84
"785","AKS118/RTx2916","AKS118","RTx2916","20CS",86
"786","AKS118/RTx2918","AKS118","RTx2918","20CS",82.5
"787","AKS118/RTx2935","AKS118","RTx2935","20CS",84
"788","AKS118/RTx2943","AKS118","RTx2943","20CS",81
"789","AKS119/R01302","AKS119","R01302","20CS",77
"790","AKS119/R05386","AKS119","R05386","20CS",84.5
"791","AKS119/R05393","AKS119","R05393","20CS",81.5
"792","AKS119/R05512","AKS119","R05512","20CS",87
"793","AKS119/R08304","AKS119","R08304","20CS",80.5
"794","AKS119/RTx2914","AKS119","RTx2914","20CS",81
"795","AKS119/RTx2918","AKS119","RTx2918","20CS",80
"796","AKS119/RTx2919","AKS119","RTx2919","20CS",84.5
"797","AKS120/R04060","AKS120","R04060","20CS",85.5
"798","AKS120/R05425","AKS120","R05425","20CS",78.5
"799","AKS120/R07161","AKS120","R07161","20CS",84.5
"800","AKS120/R08303","AKS120","R08303","20CS",77.5
"801","AKS120/R08306","AKS120","R08306","20CS",80
"802","AKS120/R12071","AKS120","R12071","20CS",75
"803","AKS120/R12148","AKS120","R12148","20CS",82
"804","AKS120/RTx2918","AKS120","RTx2918","20CS",78.5
"805","AKS120/RTx2935","AKS120","RTx2935","20CS",83
"806","AKS120/RTx2942","AKS120","RTx2942","20CS",76.5
"807","AKS120/RTx2944","AKS120","RTx2944","20CS",80
"808","AN263/R08224","AN263","R08224","20CS",91
"809","AN263/R11208","AN263","R11208","20CS",92
"810","AN263/R12148","AN263","R12148","20CS",84
"811","AN263/RTx2935","AN263","RTx2935","20CS",92
"812","AN263/RTx2936","AN263","RTx2936","20CS",81
"813","AN263/RTx2938","AN263","RTx2938","20CS",90.5
"814","AN268/R11158","AN268","R11158","20CS",78
"815","AN268/R12148","AN268","R12148","20CS",81.5
"816","AN268/R12154","AN268","R12154","20CS",79.5
"817","AN290/R02107","AN290","R02107","20CS",87
"818","AN290/R03248","AN290","R03248","20CS",85.5
"819","AN290/R05386","AN290","R05386","20CS",88
"820","AN290/R07161","AN290","R07161","20CS",87
"821","AN290/R12154","AN290","R12154","20CS",87
"822","AN290/RTx2917","AN290","RTx2917","20CS",87
"823","AN290/RTx2920","AN290","RTx2920","20CS",83
"824","AN290/RTx2942","AN290","RTx2942","20CS",83.5
"825","AN290/RTx2943","AN290","RTx2943","20CS",87
"826","ATx2921/R01302","ATx2921","R01302","20CS",82.5
"827","ATx2921/R05330","ATx2921","R05330","20CS",87.5
"828","ATx2921/R05405","ATx2921","R05405","20CS",87.5
"829","ATx2921/R07178","ATx2921","R07178","20CS",86.5
"830","ATx2921/R12145","ATx2921","R12145","20CS",87
"831","ATx2921/R12157","ATx2921","R12157","20CS",88
"832","ATx2921/RTx2914","ATx2921","RTx2914","20CS",84
"833","ATx2921/RTx2918","ATx2921","RTx2918","20CS",87.5
"834","ATx2923/R03248","ATx2923","R03248","20CS",87
"835","ATx2923/R04104","ATx2923","R04104","20CS",81.5
"836","ATx2923/R05330","ATx2923","R05330","20CS",82.5
"837","ATx2923/R05405","ATx2923","R05405","20CS",87
"838","ATx2923/R05425","ATx2923","R05425","20CS",85
"839","ATx2923/R08297","ATx2923","R08297","20CS",82.5
"840","ATx2923/R11158","ATx2923","R11158","20CS",84
"841","ATx2923/R11208","ATx2923","R11208","20CS",87
"842","ATx2923/R12145","ATx2923","R12145","20CS",86.5
"843","ATx2923/RTx2913","ATx2923","RTx2913","20CS",87
"844","ATx2923/RTx2917","ATx2923","RTx2917","20CS",83
"845","ATx2923/RTx2936","ATx2923","RTx2936","20CS",82.5
"846","ATx2924/R04060","ATx2924","R04060","20CS",82
"847","ATx2924/R05386","ATx2924","R05386","20CS",87
"848","ATx2924/R05393","ATx2924","R05393","20CS",82.5
"849","ATx2924/R05512","ATx2924","R05512","20CS",87
"850","ATx2924/R08224","ATx2924","R08224","20CS",86
"851","ATx2924/R11158","ATx2924","R11158","20CS",82
"852","ATx2924/R12145","ATx2924","R12145","20CS",85.5
"853","ATx2924/RTx2918","ATx2924","RTx2918","20CS",85
"854","ATx2924/RTx2920","ATx2924","RTx2920","20CS",78
"855","ATx2924/RTx2936","ATx2924","RTx2936","20CS",80
"856","ATx2924/RTx2940","ATx2924","RTx2940","20CS",79
"857","ATx2924/RTx2941","ATx2924","RTx2941","20CS",86.5
"858","ATx2926/R01302","ATx2926","R01302","20CS",81
"859","ATx2926/R05393","ATx2926","R05393","20CS",87
"860","ATx2926/R05405","ATx2926","R05405","20CS",85
"861","ATx2926/R07161","ATx2926","R07161","20CS",86
"862","ATx2926/R08297","ATx2926","R08297","20CS",81.5
"863","ATx2926/R08304","ATx2926","R08304","20CS",87
"864","ATx2926/R12154","ATx2926","R12154","20CS",85
"865","ATx2926/RTx2913","ATx2926","RTx2913","20CS",87
"866","ATx2926/RTx2917","ATx2926","RTx2917","20CS",82
"867","ATx2926/RTx2919","ATx2926","RTx2919","20CS",86
"868","ATx2926/RTx2944","ATx2926","RTx2944","20CS",79
"869","ATx2927/R12157","ATx2927","R12157","20CS",89
"870","ATx2927/RTx2936","ATx2927","RTx2936","20CS",81.5
"871","ATx2927/RTx2937","ATx2927","RTx2937","20CS",86
"872","ATx2930/R01302","ATx2930","R01302","20CS",78
"873","ATx2930/R02107","ATx2930","R02107","20CS",83.5
"874","ATx2930/R03248","ATx2930","R03248","20CS",78.5
"875","ATx2930/R05393","ATx2930","R05393","20CS",84
"876","ATx2930/R05425","ATx2930","R05425","20CS",80
"877","ATx2930/R07178","ATx2930","R07178","20CS",86
"878","ATx2930/R08303","ATx2930","R08303","20CS",79
"879","ATx2930/R11158","ATx2930","R11158","20CS",83.5
"880","ATx2930/R12154","ATx2930","R12154","20CS",83.5
"881","ATx2930/RTx2920","ATx2930","RTx2920","20CS",75.5
"882","ATx2930/RTx2940","ATx2930","RTx2940","20CS",79.5
"883","ATx2930/RTx2942","ATx2930","RTx2942","20CS",81
"884","ATx2931/R01302","ATx2931","R01302","20CS",81
"885","ATx2931/R05405","ATx2931","R05405","20CS",87
"886","ATx2931/R07161","ATx2931","R07161","20CS",87
"887","ATx2931/R08297","ATx2931","R08297","20CS",83
"888","ATx2931/R08304","ATx2931","R08304","20CS",86.5
"889","ATx2931/R08306","ATx2931","R08306","20CS",81.5
"890","ATx2931/R11208","ATx2931","R11208","20CS",84
"891","ATx2931/RTx2936","ATx2931","RTx2936","20CS",81.5
"892","ATx2931/RTx2940","ATx2931","RTx2940","20CS",81.5
"893","ATx2931/RTx2943","ATx2931","RTx2943","20CS",81
"894","ATx2934/R05386","ATx2934","R05386","20CS",83
"895","ATx2934/R08297","ATx2934","R08297","20CS",82.5
"896","ATx2934/R11208","ATx2934","R11208","20CS",87.5
"897","ATx2934/R12157","ATx2934","R12157","20CS",82.5
"898","ATx2934/RTx2935","ATx2934","RTx2935","20CS",85
"899","ATx2934/RTx2941","ATx2934","RTx2941","20CS",87
"900","ATx3408/R05330","ATx3408","R05330","20CS",88
"901","ATx3408/R12145","ATx3408","R12145","20CS",87
"902","ATx3408/RTx2935","ATx3408","RTx2935","20CS",89
"903","ATx3409/R08224","ATx3409","R08224","20CS",83.5
"904","ATx644/R05330","ATx644","R05330","20CS",83
"905","ATx644/R08224","ATx644","R08224","20CS",86
"906","ATx644/RTx2935","ATx644","RTx2935","20CS",84.5
"907","ATx644/RTx2936","ATx644","RTx2936","20CS",81
"908","A01021/R01302","A01021","R01302","20LY",65.5
"909","A01021/R05425","A01021","R05425","20LY",63
"910","A01021/R11158","A01021","R11158","20LY",64
"911","A01021/RTx2917","A01021","RTx2917","20LY",63
"912","A01021/RTx2943","A01021","RTx2943","20LY",64
"913","A01046/R04104","A01046","R04104","20LY",68.5
"914","A01046/R05512","A01046","R05512","20LY",68.5
"915","A01046/R12156","A01046","R12156","20LY",72
"916","A01046/RTx2935","A01046","RTx2935","20LY",66.5
"917","A01362/R05330","A01362","R05330","20LY",68
"918","A01362/R07178","A01362","R07178","20LY",67
"919","A01362/R12145","A01362","R12145","20LY",68
"920","A01362/RTx2914","A01362","RTx2914","20LY",68
"921","A01362/RTx2937","A01362","RTx2937","20LY",65.5
"922","A03017/R04060","A03017","R04060","20LY",68.5
"923","A03017/RTx2920","A03017","RTx2920","20LY",67
"924","A03032/R08297","A03032","R08297","20LY",66
"925","A03032/RTx2918","A03032","RTx2918","20LY",67
"926","A03032/RTx2943","A03032","RTx2943","20LY",67
"927","A03040/R03248","A03040","R03248","20LY",64.5
"928","A03040/R07178","A03040","R07178","20LY",66
"929","A03040/RTx2913","A03040","RTx2913","20LY",65.5
"930","A03040/RTx2940","A03040","RTx2940","20LY",63.5
"931","A03043/R01302","A03043","R01302","20LY",69
"932","A03043/R05330","A03043","R05330","20LY",70.5
"933","A03043/R05425","A03043","R05425","20LY",69
"934","A03043/R08304","A03043","R08304","20LY",69.5
"935","A03043/RTx2913","A03043","RTx2913","20LY",70.5
"936","A03043/RTx2940","A03043","RTx2940","20LY",68.5
"937","A03054/R01302","A03054","R01302","20LY",68.5
"938","A03054/R07161","A03054","R07161","20LY",68.5
"939","A03054/RTx2918","A03054","RTx2918","20LY",64
"940","A03054/RTx2940","A03054","RTx2940","20LY",68.5
"941","A03055/R04104","A03055","R04104","20LY",68.5
"942","A03055/R07161","A03055","R07161","20LY",68.5
"943","A03055/R12148","A03055","R12148","20LY",69
"944","A03055/RTx2936","A03055","RTx2936","20LY",67
"945","A03055/RTx2943","A03055","RTx2943","20LY",68.5
"946","A03089/R04104","A03089","R04104","20LY",68.5
"947","A03089/R08224","A03089","R08224","20LY",72
"948","A03089/RTx2914","A03089","RTx2914","20LY",70.5
"949","A03093/R05386","A03093","R05386","20LY",66.5
"950","A03093/R07178","A03093","R07178","20LY",68
"951","A03093/R12148","A03093","R12148","20LY",68.5
"952","A03093/RTx2917","A03093","RTx2917","20LY",67
"953","A03093/RTx2940","A03093","RTx2940","20LY",68
"954","A03121/R02107","A03121","R02107","20LY",67
"955","A03121/R05425","A03121","R05425","20LY",68
"956","A03121/R08224","A03121","R08224","20LY",71.5
"957","A03121/R12157","A03121","R12157","20LY",68
"958","A03121/RTx2919","A03121","RTx2919","20LY",64
"959","A03121/RTx2944","A03121","RTx2944","20LY",64
"960","A05071/R04060","A05071","R04060","20LY",68.5
"961","A05071/R05405","A05071","R05405","20LY",68
"962","A05071/R08297","A05071","R08297","20LY",65
"963","A05071/R12154","A05071","R12154","20LY",68
"964","A05071/RTx2916","A05071","RTx2916","20LY",68
"965","A05071/RTx2918","A05071","RTx2918","20LY",66
"966","A05071/RTx2942","A05071","RTx2942","20LY",63.5
"967","A05210/R05330","A05210","R05330","20LY",68
"968","A05210/R05512","A05210","R05512","20LY",68.5
"969","A05210/R12145","A05210","R12145","20LY",68.5
"970","A05210/R12157","A05210","R12157","20LY",67
"971","A05210/RTx2938","A05210","RTx2938","20LY",68
"972","A05269/R01302","A05269","R01302","20LY",68
"973","A05269/R07161","A05269","R07161","20LY",68
"974","A05269/R08306","A05269","R08306","20LY",66.5
"975","A05269/R12156","A05269","R12156","20LY",69
"976","A05269/RTx2936","A05269","RTx2936","20LY",66.5
"977","A05269/RTx2944","A05269","RTx2944","20LY",66
"978","A06035/R05330","A06035","R05330","20LY",68
"979","A06035/RTx2913","A06035","RTx2913","20LY",68.5
"980","A06035/RTx2920","A06035","RTx2920","20LY",66
"981","A06035/RTx2943","A06035","RTx2943","20LY",68
"982","A06036/R04104","A06036","R04104","20LY",66
